Date,Close,High,Low,Open,Volume
2022-05-12,370.3070068359375,373.572692443745,363.5207798183708,367.5037946408941,125090800
2022-05-13,379.1603393554688,380.5383410827449,373.3934477808123,374.4316800974376,104174400
2022-05-16,377.6217956542969,381.28390774009296,375.271637959596,377.5179868454466,78622400
2022-05-17,385.3896179199219,385.62557844782094,379.9719446127917,383.70013247510735,83029700
2022-05-18,369.85394287109375,381.123419587076,368.61751205317614,380.8402784851767,117674500
2022-05-19,367.5888366699219,372.0060407960963,365.3708013679359,366.796012545681,98510700
2022-05-20,367.7492370605469,374.7336635050742,359.1697150107811,371.1659411793916,131432200
2022-05-23,374.6298828125,375.39439273940906,368.4571463621045,370.7695426186861,76414900
2022-05-24,371.77001953125,372.9592411216309,365.22917116715337,370.5146932699092,91448800
2022-05-25,375.0545959472656,377.0178039870792,369.8823587734453,370.2787563943249,91472900
2022-05-26,382.5486755371094,384.181532894369,376.073931942696,376.2815783765453,82168300
2022-05-27,391.93988037109375,392.0531368146943,384.8044363865084,385.0026351628093,84768700
2022-05-31,389.7407531738281,393.0725149914447,387.0036165514885,390.3259307298854,95937000
2022-06-01,386.5883483886719,392.8648936661983,384.0777245169053,391.8550043373775,86585800
2022-06-02,393.95025634765625,393.9974369297573,384.1814851394755,386.4278338799512,79609600
2022-06-03,387.4849853515625,390.7884330558125,386.5128290364629,389.2405180200075,71874300
2022-06-06,388.6647644042969,393.2140616458855,387.4943805595861,391.48684319664267,57508900
2022-06-07,392.3929748535156,392.8460295110228,384.71953261443264,385.18203491181913,59272400
2022-06-08,388.1268005371094,392.4684805286195,387.3339765253381,390.6846048993001,64350000
2022-06-09,378.8960266113281,388.6175900458807,378.8960266113281,386.3523744576506,86289800
2022-06-10,367.90966796875,373.55385453962793,367.86248738155257,372.7044023436332,132893900
2022-06-13,353.9408264160156,360.3683895194282,352.3362831480851,358.5184668650851,170004900
2022-06-14,352.8742980957031,356.7157429736958,349.77849666174114,355.68695837561785,104011800
2022-06-15,357.9049377441406,362.3409783554577,351.2225195105028,356.1682429235863,125666800
2022-06-16,346.05975341796875,350.1088447146559,343.63407193506487,349.70299946215493,134473300
2022-06-17,346.8056945800781,350.1423885814665,343.30789944734585,346.4739460122469,111113900
2022-06-21,355.5361022949219,356.92005638665404,352.4458760894664,352.521725834006,76811900
2022-06-22,354.8915100097656,358.99598772773135,350.90074904768903,351.3178358414842,90059400
2022-06-23,358.3702697753906,359.10015702168914,353.4695445407413,357.0242409390277,79292100
2022-06-24,369.7642822265625,369.7737706749039,361.5079146879787,361.5363511048066,98050300
2022-06-27,368.3519287109375,370.9776545538821,367.2618273862305,370.6838019079576,66009600
2022-06-28,360.8255004882813,372.6839810010183,360.711754792998,369.9065842044397,86548900
2022-06-29,360.5316162109375,362.36109348225904,358.7116273894593,361.3752782573753,65676000
2022-06-30,357.6025695800781,360.834977987892,353.156825579061,356.64516179349505,112508300
2022-07-01,361.3847351074219,361.8207988021821,354.3322133878792,356.9484798436387,74839700
2022-07-05,362.0672607421875,362.0862376429184,353.4791138897527,356.3039239194396,81438000
2022-07-06,363.29010009765625,365.7736442291068,359.8302001680812,362.2094581257224,70426200
2022-07-07,368.7310791015625,369.5273277554807,363.3089801388069,365.06263643850446,64525900
2022-07-08,368.42779541015625,370.29519752923926,365.5745491503481,367.1006852895569,72397800
2022-07-11,364.2190246582031,366.7215164411496,363.5270331899998,365.7546492181339,58366900
2022-07-12,360.99609375,366.0485198112267,359.251925711996,363.6692331147653,62219200
2022-07-13,359.1002197265625,362.0293155270296,355.1474128412304,355.56449960571507,84224600
2022-07-14,358.22821044921875,359.30882348190096,351.7160090447136,354.1521398256336,89704800
2022-07-15,365.0721435546875,365.1858892356065,360.7211976903377,362.6264957021304,79060400
2022-07-18,362.0578002929688,368.8259292782466,360.83497625525047,368.1529146526756,63203600
2022-07-19,371.8403015136719,372.40905889172745,365.318640887001,365.9726786043327,78506000
2022-07-20,374.2101135253906,375.622533036146,370.6649043931411,372.02991057920354,71843800
2022-07-21,378.0207824707031,378.0681668690259,371.233676151968,373.6319110568227,64903900
2022-07-22,374.513427734375,379.33833343517273,372.29530007355766,378.1439748043947,72197300
2022-07-25,374.9684753417969,375.8215969964553,372.73137056679104,375.1390938870878,53631500
2022-07-26,370.53216552734375,373.53705331768873,369.6411191276845,373.3285099278068,52946400
2022-07-27,380.1536254882813,381.8977938102205,373.5276488413761,373.82150155751657,82342100
2022-07-28,384.921630859375,385.6135934950256,377.4140966164,380.9593347805678,73966600
2022-07-29,390.53326416015625,391.51910833460266,385.585124244229,386.352936564959,87003700
2022-08-01,389.3767700195313,391.8792906615118,387.1302060825981,387.8411455020427,69997500
2022-08-02,386.8078918457031,391.4906148313067,385.632481339068,387.8126838455422,63435400
2022-08-03,392.8651123046875,394.0310343718984,388.6468604191036,388.93122459935086,67820600
2022-08-04,392.5997009277344,393.4717703766951,390.9597903262571,392.7892674075008,45656600
2022-08-05,391.9361267089844,392.5807047793385,388.267684277526,388.3245571114869,56814900
2022-08-08,391.4811706542969,395.87004150956847,390.3815808280443,393.62347746477167,53886100
2022-08-09,389.9266662597656,391.25374768614296,388.85551266726645,390.75135154157846,44931800
2022-08-10,398.1165771484375,398.2587881715667,395.0168917661512,396.9696030117307,68665700
2022-08-11,398.1165771484375,402.818277227606,397.37720132659865,400.9603347598482,59489700
2022-08-12,404.8563232421875,404.9605804756404,399.10244636975136,400.0503656332881,61694500
2022-08-15,406.524658203125,407.04603117644456,402.5907988832112,402.6476717271077,54048300
2022-08-16,407.3209533691406,409.24522847882577,404.64781387838514,405.4535511057948,59289000
2022-08-17,404.4296875,407.1312627825666,402.429592038686,403.7282366069433,63563400
2022-08-18,405.6051940917969,406.28766820146114,403.3396531299256,404.628809463559,49023200
2022-08-19,400.1546325683594,403.1121358999802,399.2825341593999,402.8467196760706,68016900
2022-08-22,391.8224792480469,395.5004110497399,390.921944270961,395.3297635768896,77695600
2022-08-23,390.8744812011719,393.7846000380237,390.3246718748115,391.3958251809502,49105200
2022-08-24,392.125732421875,393.4907094010359,389.9644778899244,390.6469519154063,49177800
2022-08-25,397.6616821289063,397.7090665282653,392.5239461830148,393.61404772211625,50942300
2022-08-26,384.2012023925781,398.0882155528186,384.1443295439162,397.5479234905298,103087000
2022-08-29,381.6607666015625,384.70357956798847,380.30524889484775,381.2531682301508,65370800
2022-08-30,377.4709167480469,383.0541750206006,375.3760233037477,382.81719520790887,85652400
2022-08-31,374.5987548828125,380.3431437236325,374.4660612189248,379.1013717122864,76029700
2022-09-01,375.774169921875,376.1154069737023,369.7264403478649,372.4280160542996,78740100
2022-09-02,371.8118591308594,380.6464740008536,370.0013297859772,379.4331384469464,99632100
2022-09-06,370.408935546875,373.5939303427136,368.19080797230174,372.6554995418325,76637400
2022-09-07,377.0633239746094,377.8311362647998,369.8781086762223,370.0961115930664,70964200
2022-09-08,379.5279235839844,379.98290632149366,373.59393967123,374.79781566335777,80821700
2022-09-09,385.4239501953125,386.2865601335256,381.49955084530114,381.7649670625823,76706900
2022-09-12,389.5664367675781,390.2868647682197,387.18714981782034,387.49049096842776,69256300
2022-09-13,372.6271362304688,382.1063305943667,371.5085982382981,380.90245439610015,122947100
2022-09-14,374.0489807128906,375.5656574561683,370.7502109658769,373.9257465690702,85023700
2022-09-15,369.8023071289063,375.3381528851013,368.53209861998994,372.4943947202488,87633800
2022-09-16,366.9810485839844,367.6378019325583,363.69728184111455,365.6294902775206,103084800
2022-09-19,369.8269348144531,369.8269348144531,363.7638905653623,363.84005187278575,73278500
2022-09-20,365.5819091796875,367.51408871168167,362.83118428153335,366.5051690967704,77274900
2022-09-21,359.204833984375,370.5504322147043,359.1953065563563,367.50461804644806,106746600
2022-09-22,356.1875,360.0708846733697,355.44508694272207,358.4337649769324,89472600
2022-09-23,350.2196350097656,352.76095967141856,345.7841825636604,352.7228790149844,122346900
2022-09-26,346.7550354003906,352.37072699861113,345.53671576875286,348.753848761664,92581200
2022-09-27,345.8698425292969,352.5515599107997,343.4807823974284,350.2862401271678,108294100
2022-09-28,352.6753234863281,354.3600222961964,345.1274522170946,346.821678453464,110802200
2022-09-29,345.30828857421875,349.4200991606359,342.367189530678,349.1345668445761,112952300
2022-09-30,339.9686889648437,348.27803005485464,339.83545019889937,344.3660620406642,153711200
2022-10-03,348.9442443847656,350.7907644280534,341.90083208876825,343.6807182327434,89756500
2022-10-04,359.7568054199219,359.7853586515844,348.90614168269303,354.4551993806732,103602800
2022-10-05,358.9192810058594,361.17507392455065,353.07516233117366,355.39758915348943,88065700
2022-10-06,355.2167663574219,360.4707657776504,354.72180480787387,357.5201384792562,82333500
2022-10-07,345.30828857421875,355.3023262947486,343.5474284997668,351.19048666130027,107789500
2022-10-10,342.6717529296875,346.659852271921,340.43501530969775,346.42189898919605,76042800
2022-10-11,340.50164794921875,345.5367479558779,338.56946829764377,340.9775545535183,92482800
2022-10-12,339.3785095214844,342.4814298234217,339.13102879643657,340.91094386553914,76991800
2022-10-13,348.3350524902344,349.8008528442018,331.3356548770357,332.38265512986965,147254500
2022-10-14,340.3969421386719,352.4183468938871,339.7592145462475,350.7907254903841,123737000
2022-10-17,349.1441650390625,350.2482719633379,340.0638579364615,346.4695719640728,93168200
2022-10-18,353.24639892578125,357.3582384713204,349.81033854515664,357.0536513093477,97162900
2022-10-19,350.7431335449219,353.9317132956456,347.9352732315164,351.2095126771094,79746900
2022-10-20,347.80206298828125,354.7122360773966,347.0405950042413,350.2958089110657,88283100
2022-10-21,356.2541809082031,356.7395859020458,346.02218871676973,347.5260408349085,131038400
2022-10-24,360.6134948730469,361.74615500669046,355.1310410528587,357.77710987202045,85436900
2022-10-25,366.3719787597656,366.6860643599622,360.4231457883191,360.5373587338452,78846300
2022-10-26,363.6116333007813,368.90371186098525,362.9739347843384,363.2309138667366,104087300
2022-10-27,361.6700439453125,366.4481364625134,361.0513420357324,364.6111436847826,81971800
2022-10-28,370.27435302734375,370.75025961760167,361.3844214069697,361.5652682350303,100302000
2022-10-31,367.5997314453125,369.6842044707059,366.69552642305183,367.8186589165701,96631300
2022-11-01,365.9911804199219,371.5783479860967,364.8204688405162,371.3403946996117,85407600
2022-11-02,356.8062438964844,369.903204081086,356.7015583770088,365.40111675587,126990400
2022-11-03,353.1321716308594,356.1684576069525,351.0191454820897,353.56999750398336,87100100
2022-11-04,358.21484375,360.6134021561234,352.17082513091503,358.8335164171756,103505200
2022-11-07,361.6414794921875,362.2315990980673,357.4344518726958,359.50939792144624,68286900
2022-11-08,363.5926513671875,366.5623039769019,359.5188919325988,362.7455236557189,84641100
2022-11-09,356.1018371582031,362.774056235681,355.60687575970667,361.6223414792032,78495500
2022-11-10,375.6711120605469,376.0042524525567,367.0572151863192,369.3510591794325,141455800
2022-11-11,379.3070373535156,380.1065568499029,374.6431300540452,376.5277303971915,93839900
2022-11-14,376.0804443359375,380.8966170269964,375.80441036199727,377.5462448649226,71903500
2022-11-15,379.28802490234375,382.9239582221826,375.4807721813481,381.8198514474499,93194500
2022-11-16,376.39447021484375,378.6121817697911,375.76627013627234,377.6603687502033,68508500
2022-11-17,375.2427978515625,375.9186060855197,371.3403872689231,371.6449453937852,74496300
2022-11-18,376.9465942382813,378.6408206344442,374.1006819611119,378.5741867367159,92922500
2022-11-21,375.5759887695313,376.746729530004,373.7389961588423,375.623596860498,51243200
2022-11-22,380.6300964355469,380.7919174617573,376.1089836932025,377.5176776993283,60429000
2022-11-23,383.0286560058594,383.5140609545508,380.068502040436,380.2969278986437,68261600
2022-11-25,382.9429931640625,383.4950610881152,382.1910816475926,382.4670865625852,30545400
2022-11-28,376.8323364257813,381.4962149118125,376.0708685003482,379.8590951809206,67881600
2022-11-29,376.1851196289063,378.1553507626501,374.348098183929,376.9655843317997,52310000
2022-11-30,388.03515625,388.03515625,374.51942770651925,376.4325522787015,144566700
2022-12-01,387.7496337890625,390.2433795179694,385.2463606338978,389.07263892248426,76398200
2022-12-02,387.3023071289063,388.2065122276852,382.76216868711776,382.8668541950364,85342700
2022-12-05,380.33502197265625,385.4177008262784,378.9834635345457,384.4849425076752,77289800
2022-12-06,374.8525695800781,380.7157422182558,372.7681254520418,380.17323078475664,77972200
2022-12-07,374.2148742675781,376.5753814167961,373.0822142567911,374.0054742055746,65927900
2022-12-08,377.146484375,378.21251059995166,374.3195977744953,376.0995130057314,60737900
2022-12-09,374.3291015625,378.459967446831,374.2053611965191,375.90911499149865,81447700
2022-12-12,379.7258605957031,379.7258605957031,374.4528077117335,375.119059475854,75405800
2022-12-13,382.600341796875,390.7097795629701,379.8400894083029,390.4528004635384,123782500
2022-12-14,380.15423583984375,385.9603029263179,377.21313615399055,382.2577351529548,108111300
2022-12-15,370.8549499511719,376.2041350287874,369.19880442028864,375.2999009475401,117705900
2022-12-16,366.47662353515625,369.641590174743,364.3443519350762,368.3029384387337,119858000
2022-12-19,363.3690185546875,367.0025351167428,361.7052677993639,366.6678648941245,79878100
2022-12-20,363.8663024902344,365.4822559399263,361.2941649486737,362.61370366432016,74427200
2022-12-21,369.3069152832031,370.43520527298585,365.9220161334383,366.457476778773,78167400
2022-12-22,364.038330078125,369.28777027212345,358.34902428686854,366.2662256920997,100120900
2022-12-23,366.1324157714844,366.2758375341586,361.46623322301946,363.0152466207401,59857300
2022-12-27,364.6885681152344,366.36189009849295,363.0152461319759,366.0176778685383,51638200
2022-12-28,360.15625,366.59137848650926,359.9267751898031,364.6216127041186,70911500
2022-12-29,366.6391906738281,367.5093216045126,362.4702133125497,362.9961320141737,66970900
2022-12-30,365.6734924316406,365.8169142160752,361.8487558844561,363.9619438366809,84022200
2023-01-03,364.1339721679688,369.49815002254616,361.274962367188,367.5284134560836,74850700
2023-01-04,366.9451599121094,368.9722652057651,363.34989894273167,366.3905568832152,85934100
2023-01-05,362.7571105957031,365.1093151949147,362.1642811518745,364.99457777745386,76970500
2023-01-06,371.0758666992188,372.1946147969525,362.7857679206914,365.845539153224,104189600
2023-01-09,370.8655090332031,376.4496492237872,370.6838609207569,373.2655401902277,73978100
2023-01-10,373.46630859375,373.5332484725184,369.3451581672208,370.2822289287242,65358100
2023-01-11,378.1898193359375,378.26633038365287,374.2312334389066,375.0439955334967,68881100
2023-01-12,379.5667419433594,381.0297021014003,375.2256881711222,379.2894696301709,90157700
2023-01-13,381.039306640625,381.6130228505716,376.1053939237536,376.3731242643396,63903900
2023-01-17,380.34124755859375,382.69348088927234,379.6623651812431,381.0201591163604,62677300
2023-01-18,374.3364562988281,382.5883286998047,374.1356658339176,381.52697849057256,99632300
2023-01-19,371.6112976074219,373.9443593060729,370.2917592534764,372.2997219516563,86958900
2023-01-20,378.5340576171875,378.6870505309615,371.3626789238653,373.0073162714171,91806400
2023-01-23,383.0759887695313,385.0074698849866,378.3811219727352,379.3373059432333,84178800
2023-01-24,382.6648254394531,383.57318267652687,380.2169968812223,381.40265563212273,59524900
2023-01-25,382.8081970214844,383.1428671935605,376.31570073269967,378.6009940622238,84800300
2023-01-26,387.0154418945313,387.17800600043023,382.5022526217131,385.4664286118992,72287400
2023-01-27,387.9046936035156,390.2760402786123,385.7628509166012,385.97321255052447,68346200
2023-01-30,383.0376892089844,387.378772106544,382.7412745466371,385.1508473703547,74202000
2023-01-31,388.669677734375,388.717475261581,383.2098461559824,383.5540875652921,86811800
2023-02-01,392.8003845214844,395.5446571758706,384.7206470447407,387.4553193407529,101459200
2023-02-02,398.518310546875,399.9812706947948,394.78919930515946,396.6824246845757,101654500
2023-02-03,394.2824401855469,398.7000051703591,393.0776391240828,393.5557310779441,94736800
2023-02-06,391.8728637695313,393.2689133762878,390.2186841761235,391.834637420615,60295300
2023-02-07,396.9980163574219,398.2410438196988,389.7118993305467,390.9549267928235,90990700
2023-02-08,392.6569213867188,396.3669196696717,391.9684677962696,395.0282680161365,76227500
2023-02-09,389.2528991699219,396.40516522520073,388.028984948847,396.2521723000143,78694900
2023-02-10,390.1612854003906,390.54375312300726,387.2640493604548,388.0767823283588,70769700
2023-02-13,394.741455078125,394.8753348539509,390.35257371738345,390.811552573958,64913500
2023-02-14,394.5597534179688,396.86413102531327,390.61070909281807,393.2210725630297,88389300
2023-02-15,395.841064453125,395.9175463340548,391.5286652576529,392.3701118499811,61555700
2023-02-16,390.3907165527344,394.817852168606,390.2568659959704,390.8783796232902,76431500
2023-02-17,389.4154968261719,389.6545428210452,386.34612524209655,388.2680643786122,89257800
2023-02-21,381.6034851074219,386.4513451946088,381.34532592151567,385.39953691428894,82655900
2023-02-22,381.07757568359375,383.5540887169433,379.62415734279705,382.01461731866567,83742300
2023-02-23,383.1046142578125,384.57714551664407,378.8878400941684,383.96517386295295,96242400
2023-02-24,379.01220703125,379.8440824170156,376.3922722888768,378.0942785897589,108194400
2023-02-27,380.3030395507813,383.7070519585176,379.365968807818,382.3492579579314,80444700
2023-02-28,378.8974609375,381.78512595829335,378.79226552930106,379.8249605351709,96438600
2023-03-01,377.4440002441406,379.3085704071732,376.14360422634064,378.08465625730815,99706800
2023-03-02,380.3794555664063,381.2209019359653,375.1395581071414,375.4742282559996,85127800
2023-03-03,386.4800109863281,386.7286281625777,381.5460980741436,382.1962961869598,90120000
2023-03-06,386.7477111816406,389.59714976739536,386.3078747490803,387.3022850157021,72795900
2023-03-07,380.8193359375,386.9389359941927,380.2073934400801,386.69989002886615,108310600
2023-03-08,381.4409484863281,382.1963128648765,379.2130233413784,380.9341721144572,74746600
2023-03-09,374.40338134765625,383.88873887527785,373.418513056316,382.2249589763906,111945300
2023-03-10,369.0009460449219,375.9332795771929,367.4806170891498,373.8583475978051,189253000
2023-03-13,368.4750671386719,373.2847008664306,363.9714484870125,365.08062547353046,157790000
2023-03-14,374.5659484863281,376.21058604424246,370.0909854321958,373.3898317252391,149752400
2023-03-15,372.2232360839844,372.4240265155613,366.8972852061237,368.9817881097276,172996900
2023-03-16,378.75396728515625,379.0982086417623,369.3642641428275,369.8710404113854,143254200
2023-03-17,374.3253173828125,378.55818505074,372.9431553160695,377.4255889740926,140553400
2023-03-20,377.9247131347656,378.3374636707092,374.40214170963634,375.1028011958168,93055800
2023-03-21,382.8871154785156,383.3670321413763,379.690854100462,381.2841809361741,91524200
2023-03-22,376.3601989746094,386.3232727268631,376.3218267349629,382.71431965042825,111746600
2023-03-23,377.3775634765625,383.251736905196,374.67082731496726,379.22042648189336,119351300
2023-03-24,379.8539733886719,379.9403548581303,373.759026959202,376.1010222149094,107682400
2023-03-27,380.564208984375,382.8966256334002,379.6715712489034,382.1287415933862,74010400
2023-03-28,379.7100524902344,380.5642888800985,377.8767674052834,379.8732077448908,62871700
2023-03-29,385.2290954589844,385.4690537806492,382.6663276952182,383.86611930354206,77497900
2023-03-30,387.4846801757813,388.10856590647154,385.6226013974357,387.8589998974814,69840000
2023-03-31,392.9461364746094,393.24368242982905,388.3005179073783,388.4061147934353,112062600
2023-04-03,394.44342041015625,394.8465339049245,392.0342299787,392.4277650609709,67391100
2023-04-04,392.2550659179688,395.3745239705445,390.882482113078,395.0865564213889,66601500
2023-04-05,391.22796630859375,392.2837885469677,389.57705225180376,391.52551221780175,65200200
2023-04-06,392.7541809082031,393.0325407601975,389.3851567329968,390.4313714897771,63743300
2023-04-10,393.1573181152344,393.2341211854021,389.6635400091113,390.2778181115092,63681000
2023-04-11,393.2628784179688,394.6642267543425,392.4950235384784,393.7811965721071,59297900
2023-04-12,391.6598815917969,395.61441853712375,391.0743974655557,395.3264510343682,86420400
2023-04-13,396.8622741699219,397.2174078028464,391.602377161458,392.744581127332,85814800
2023-04-14,395.892822265625,398.4171884519207,393.5892282764297,396.2287697684171,78161500
2023-04-17,397.3133850097656,397.3325711300684,394.5778543396015,395.8064397500749,66436400
2023-04-18,397.5724487304688,399.0218060432113,396.199894466918,398.887415353016,63560000
2023-04-19,397.5053405761719,398.4075568472331,395.60486027089866,395.6624479202901,55227300
2023-04-20,395.3361206054688,397.0830241368381,393.79077385332334,394.69301944461137,75840400
2023-04-21,395.6432495117188,396.10395069254025,393.6947893230702,395.6336418065236,73457400
2023-04-24,396.0560302734375,396.4783592805185,394.1075697919546,395.4417228843057,64332100
2023-04-25,389.7691345214844,394.645104601114,389.7115468607777,394.08838482522856,97766700
2023-04-26,388.1181640625,391.4583943618871,387.56147365849546,390.3833857943013,80447000
2023-04-27,395.8447265625,396.1134786277855,390.4024606257452,390.6520265762883,92968400
2023-04-28,399.223388671875,399.2329963765921,394.904139565875,394.9617272106124,89433100
2023-05-01,398.8202819824219,400.845515871164,398.5899021077479,398.781880454679,62122300
2023-05-02,394.3378601074219,398.1580067083917,391.43917444922255,398.1099974743272,103998500
2023-05-03,391.631103515625,397.2461331896153,391.3911452329056,394.83694265774216,91531800
2023-05-04,388.8572387695313,390.91126663739385,387.5230565279642,390.5849268562114,94901900
2023-05-05,396.0560302734375,397.1022450845009,392.2263046733684,392.4854491265273,87891800
2023-05-08,396.16156005859375,396.6414766761157,394.76021173712985,396.3823322476967,50046800
2023-05-09,394.4242248535156,395.5376348099792,394.1938742734827,394.6162031980649,49220100
2023-05-10,396.2671203613281,397.8892407221348,392.44697389350114,397.2557473304781,96142900
2023-05-11,395.5760803222656,395.8640185793233,393.5028369960926,395.4033173680311,70157100
2023-05-12,395.0577392578125,397.0254148728848,392.63897016343816,396.8142503993596,70481500
2023-05-15,396.4206848144531,396.8237983199805,393.7523499222853,395.6624084507279,54289400
2023-05-16,393.77154541015625,396.2383236082624,393.7619377053924,395.3168627044219,57705500
2023-05-17,398.5515441894531,399.1562144912637,394.14591338269895,395.7872199283248,87287000
2023-05-18,402.390869140625,402.8131980774416,398.0140322425111,398.23477512417634,97177200
2023-05-19,401.8053283691406,403.82098374117817,400.58635087495577,403.2930872519268,103793300
2023-05-22,401.9685668945313,403.5043059220389,400.58640469895295,401.8245977682805,60745400
2023-05-23,397.4573669433594,401.9013998007867,397.0638317760762,400.32725913165393,86383500
2023-05-24,394.5778198242188,396.2383417764392,393.4164298740769,395.85441436146,89213700
2023-05-25,397.9948120117188,399.4441694496832,395.8447951170828,398.0811934806872,90961600
2023-05-26,403.1491394042969,403.86901432087706,398.5707454798897,398.6475192492727,93830000
2023-05-30,403.302734375,405.6063283533129,401.920572129655,405.078431774124,72216000
2023-05-31,401.06634521484375,402.3813121326053,399.5018122688516,401.4790664986194,110811800
2023-06-01,404.8768310546875,405.93265339027886,400.048871425913,401.2966428186588,88865000
2023-06-02,410.7318115234375,411.51885243910056,406.92127277329087,407.4491692853337,91426200
2023-06-05,409.9447937011719,412.3635629860605,409.2441048720611,411.0773899248413,65460200
2023-06-06,410.8374938964844,411.3653905560208,408.87942553559066,409.5321345170827,64022200
2023-06-07,409.4168090820313,412.36350381538136,408.99448016231673,411.2309077542299,85373300
2023-06-08,411.8932495117188,412.34437231335727,408.7162037801872,409.484058667672,61952800
2023-06-09,412.6322937011719,414.6383416076032,411.64366666036057,412.6898813507892,85742800
2023-06-12,416.3755798339844,416.4523828840486,412.8914103465747,413.6112851590759,76104300
2023-06-13,419.1207580566406,419.76382988102273,417.1722978814529,417.8345851160925,95899700
2023-06-14,419.619873046875,421.4243641568749,416.1740753599218,419.456717805613,100612100
2023-06-15,424.8221740722656,426.0699454976172,418.7080413628314,418.8040012480244,110303100
2023-06-16,423.3751525878906,427.3732510116979,422.9030966686289,426.8048493495724,114165800
2023-06-20,421.1785888671875,422.32503554227975,419.1072877770987,421.4387253030806,76160400
2023-06-21,419.0205993652344,420.9955547817965,418.4329109170005,420.1959468611093,76982300
2023-06-22,420.53314208984375,420.6391018260277,417.72964857046975,418.0668439684426,70637200
2023-06-23,417.3538818359375,419.13617505158805,416.6409763099136,417.0841314152319,92074500
2023-06-26,415.648681640625,418.7026386450145,415.4078319979814,416.7854848977608,72823600
2023-06-27,420.2055358886719,420.8220956392026,416.07254809930254,416.5253465694721,72813700
2023-06-28,420.4175415039063,421.4290983033547,418.5100016357142,419.1265614695,75636000
2023-06-29,422.0745544433594,422.2383451446893,419.5986423394109,420.00325329466176,67882300
2023-06-30,427.0553894042969,428.0380455282395,424.9648012163668,425.2827392627515,104964000
2023-07-03,427.5466613769531,427.82602579498047,426.4291155030701,426.7085093216887,32793400
2023-07-05,426.9107666015625,427.6429588433256,425.7257759051176,425.7354192979581,58418400
2023-07-06,423.56781005859375,423.9917077726785,421.06296794825374,423.3366038147622,80658300
2023-07-07,422.49847412109375,426.4388005460157,422.2576244540767,422.5755624788719,86134200
2023-07-10,423.56781005859375,423.7412147414674,421.5735680037754,422.1419696202549,62443500
2023-07-11,426.2653503417969,426.7566930521444,423.3558970583311,424.3289390845196,64463800
2023-07-12,429.6950378417969,431.1016209821125,428.6256794960012,430.0515200243212,91924500
2023-07-13,433.10546875,433.8954626517325,431.0727118327768,431.50622355890425,72425200
2023-07-14,432.8357543945313,434.8396106970224,432.0746612111079,433.9918445617416,69815800
2023-07-17,434.338623046875,435.3887239970372,432.6430320958501,432.6912196663996,52680200
2023-07-18,437.5659790039063,438.2114395521847,433.5774949928172,434.01103608987984,80668200
2023-07-19,438.5390625,439.724023983291,437.4889321342748,438.3560144106052,65891700
2023-07-20,435.6295776367188,438.44271452207744,434.9166720715068,437.5467608684042,70591600
2023-07-21,435.6295776367188,437.5467608684042,435.61996364299455,437.3444259913096,71275600
2023-07-24,437.5756530761719,438.38490436691495,435.7451722274282,436.7760157789645,54023400
2023-07-25,438.7702941894531,440.0227007047043,437.2577512159894,437.3059387900186,55191200
2023-07-26,438.8377075195313,440.263518637083,436.7856637889011,437.83576473919794,71052900
2023-07-27,435.92822265625,442.6238546795818,435.02262562113657,442.2192143317386,92194400
2023-07-28,440.1961364746094,441.024645224626,435.9282579906258,439.1941936182639,80011800
2023-07-31,441.0343017578125,441.3907545748612,439.3579680173253,440.6682055455154,62040400
2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
2023-08-02,433.6546020507813,436.9205079074881,432.9031523438812,436.6604008783812,93933400
2023-08-03,432.4118347167969,434.2904737931767,430.9956375639887,431.6411275781037,64276100
2023-08-04,430.4561767578125,436.32327139401457,429.9359332204392,434.2230692550645,100128900
2023-08-07,434.2134094238281,434.3675567402,431.5929638466943,432.2866120700708,58357500
2023-08-08,432.32513427734375,434.2037733620173,428.9724964679823,431.6796442603791,71361300
2023-08-09,429.4349365234375,432.7586735355105,428.6738433785323,432.5948828332173,78789600
2023-08-10,429.589111328125,435.167197948671,428.4234071509756,431.7856591547792,93005500
2023-08-11,429.3385620117188,430.3501481391964,427.1227570858758,427.7200594884635,68690900
2023-08-14,431.7085266113281,431.7085266113281,428.1150686990038,428.4233633029166,47867400
2023-08-15,426.6795654296875,430.2923097170733,426.11113445595447,429.93582758422366,75707500
2023-08-16,423.5485229492188,427.9223308912484,423.44253382784007,426.2652843253615,80107200
2023-08-17,420.32122802734375,425.2730820684876,419.8009844959738,425.0129750031002,95711300
2023-08-18,420.52349853515625,421.5543421169173,417.1612467523088,417.5080561439708,98852000
2023-08-21,423.2595520019531,424.00135836533855,419.3867000805202,421.5350602162778,68719000
2023-08-22,422.1130981445313,425.0321947779214,421.55433988295033,425.0321947779214,64994200
2023-08-23,426.8144836425781,427.43107286328376,423.0283341735705,423.1728380844883,68441000
2023-08-24,420.8992309570313,428.9243284062607,420.8703007742917,428.41372832126285,88517300
2023-08-25,423.8665161132813,425.14782341446,419.07842352366526,422.62372359066535,102325100
2023-08-28,426.5543823242188,427.1709421526019,423.8664919427265,426.05339622552776,61595400
2023-08-29,432.7201232910156,432.999517120143,426.26534084235647,426.4483889303442,83081900
2023-08-30,434.5024108886719,435.1382574911251,432.3540214319249,433.0573129923487,69053900
2023-08-31,433.86663818359375,436.2558482960728,433.6835900668348,435.11904481348375,66084600
